module,class_name,table_name,column,type,enum_values,primary_key,nullable_declared,line
stockout.py,StockoutLine,o_stockout_line,location_code,String(50),,False,,438
stockout.py,StockoutLine,o_stockout_line,qty_alloc,Integer,,False,,440
stockout.py,StockoutLine,o_stockout_line,qty_pick,Integer,,False,,441
stockout.py,StockoutLine,o_stockout_line,qty_ship,Integer,,False,,442
stockout.py,StockoutLine,o_stockout_line,qty_self,Integer,,False,,444
stockout.py,StockoutLine,o_stockout_line,partner_id,Integer,,False,,446
stockout.py,StockoutLine,o_stockout_line,partner_name,String(50),,False,,447
stockout.py,StockoutLine,o_stockout_line,supplier_code,String(50),,False,,449
stockout.py,StockoutLine,o_stockout_line,spec,String(50),,False,,451
stockout.py,StockoutLine,o_stockout_line,product_date,Date,,False,,454
stockout.py,StockoutLine,o_stockout_line,expire_date,Date,,False,,455
stockout.py,StockoutLine,o_stockout_line,batch_code,String(50),,False,,456
stockout.py,StockoutLine,o_stockout_line,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,457
stockout.py,StockoutLine,o_stockout_line,style,String(50),,False,,460
stockout.py,StockoutLine,o_stockout_line,color,String(50),,False,,461
stockout.py,StockoutLine,o_stockout_line,size,String(50),,False,,462
stockout.py,StockoutLine,o_stockout_line,unit,String(20),,False,,463
stockout.py,StockoutLine,o_stockout_line,weight_unit,String(10),,False,,464
stockout.py,StockoutLine,o_stockout_line,price,Float,,False,,467
stockout.py,StockoutLine,o_stockout_line,cost_price,Float,,False,,469
stockout.py,StockoutLine,o_stockout_line,cost_per_price,Float,,False,,471
stockout.py,StockoutLine,o_stockout_line,_weight,Float,,False,,475
stockout.py,StockoutLine,o_stockout_line,_gross_weight,Float,,False,,476
stockout.py,StockoutLine,o_stockout_line,_qty_inner,Integer,,False,,478
stockout.py,StockoutLine,o_stockout_line,custom_uuid,String(50),,False,,480
stockout.py,StockoutLine,o_stockout_line,stockout_id,Integer,,False,,483
stockout.py,StockoutLine,o_stockout_line,remark,String(200),,False,,485
stockout.py,StockoutLine,o_stockout_line,create_time,DateTime,,False,,486
stockout.py,StockoutLine,o_stockout_line,update_time,DateTime,,False,,487
stockout.py,StockoutLineTrans,o_stockout_line_trans,id,Integer,,True,,589
stockout.py,StockoutLineTrans,o_stockout_line_trans,company_code,String(50),,False,,591
stockout.py,StockoutLineTrans,o_stockout_line_trans,warehouse_code,String(50),,False,,592
stockout.py,StockoutLineTrans,o_stockout_line_trans,owner_code,String(50),,False,,593
stockout.py,StockoutLineTrans,o_stockout_line_trans,order_code,String(50),,False,,595
stockout.py,StockoutLineTrans,o_stockout_line_trans,middle_order_code,String(50),,False,,596
stockout.py,StockoutLineTrans,o_stockout_line_trans,erp_order_code,String(50),,False,,597
stockout.py,StockoutLineTrans,o_stockout_line_trans,sku,String(50),,False,,599
stockout.py,StockoutLineTrans,o_stockout_line_trans,name,String(200),,False,,600
stockout.py,StockoutLineTrans,o_stockout_line_trans,barcode,String(50),,False,,601
stockout.py,StockoutLineTrans,o_stockout_line_trans,qty,Integer,,False,,604
stockout.py,StockoutLineTrans,o_stockout_line_trans,location_code,String(50),,False,,605
stockout.py,StockoutLineTrans,o_stockout_line_trans,price,Float,,False,,607
stockout.py,StockoutLineTrans,o_stockout_line_trans,xtype,"Enum(alloc,pick,ship,unalloc,unpick,receive)",alloc|pick|ship|unalloc|unpick|receive,False,,610
stockout.py,StockoutLineTrans,o_stockout_line_trans,user_code,String(20),,False,,613
stockout.py,StockoutLineTrans,o_stockout_line_trans,user_name,String(20),,False,,614
stockout.py,StockoutLineTrans,o_stockout_line_trans,w_user_code,String(20),,False,,617
stockout.py,StockoutLineTrans,o_stockout_line_trans,w_user_name,String(20),,False,,618
stockout.py,StockoutLineTrans,o_stockout_line_trans,stockout_id,Integer,,False,,621
stockout.py,StockoutLineTrans,o_stockout_line_trans,stockout_line_id,Integer,,False,,622
stockout.py,StockoutLineTrans,o_stockout_line_trans,remark,String(200),,False,,624
stockout.py,StockoutLineTrans,o_stockout_line_trans,create_time,DateTime,,False,,625
stockout.py,StockoutLineTrans,o_stockout_line_trans,update_time,DateTime,,False,,626
stockout.py,Alloc,o_alloc,id,Integer,,True,,640
stockout.py,Alloc,o_alloc,company_code,String(50),,False,,642
stockout.py,Alloc,o_alloc,warehouse_code,String(50),,False,,643
stockout.py,Alloc,o_alloc,owner_code,String(50),,False,,644
stockout.py,Alloc,o_alloc,order_code,String(50),,False,,646
stockout.py,Alloc,o_alloc,middle_order_code,String(50),,False,,647
stockout.py,Alloc,o_alloc,erp_order_code,String(50),,False,,648
stockout.py,Alloc,o_alloc,series_code,String(50),,False,,652
stockout.py,Alloc,o_alloc,location_code,String(50),,False,,654
stockout.py,Alloc,o_alloc,lpn,String(50),,False,,655
stockout.py,Alloc,o_alloc,inv_id,Integer,,False,,656
stockout.py,Alloc,o_alloc,sku,String(50),,False,,658
stockout.py,Alloc,o_alloc,name,String(50),,False,,659
stockout.py,Alloc,o_alloc,barcode,String(50),,False,,660
stockout.py,Alloc,o_alloc,style,String(50),,False,,662
stockout.py,Alloc,o_alloc,color,String(50),,False,,663
stockout.py,Alloc,o_alloc,size,String(50),,False,,664
stockout.py,Alloc,o_alloc,spec,String(50),,False,,666
stockout.py,Alloc,o_alloc,unit,String(50),,False,,667
stockout.py,Alloc,o_alloc,qty_alloc,Integer,,False,,670
stockout.py,Alloc,o_alloc,qty_pick,Integer,,False,,671
stockout.py,Alloc,o_alloc,qty_ship,Integer,,False,,672
stockout.py,Alloc,o_alloc,stockout_id,Integer,,False,,674
stockout.py,Alloc,o_alloc,stockout_line_id,Integer,,False,,675
stockout.py,Alloc,o_alloc,remark,String(200),,False,,677
stockout.py,Alloc,o_alloc,create_time,DateTime,,False,,678
stockout.py,Alloc,o_alloc,update_time,DateTime,,False,,679
stockout.py,Box,o_box,id,Integer,,True,,705
stockout.py,Box,o_box,company_code,String(50),,False,,707
stockout.py,Box,o_box,warehouse_code,String(50),,False,,708
stockout.py,Box,o_box,owner_code,String(50),,False,,709
stockout.py,Box,o_box,order_code,String(50),,False,,711
stockout.py,Box,o_box,sale_order_code,String(50),,False,,713
stockout.py,Box,o_box,box_code,String(50),,False,,716
stockout.py,Box,o_box,plat_code,String(250),,False,,718
stockout.py,Box,o_box,bill_code,String(50),,False,,720
stockout.py,Box,o_box,sub_bill_code,String(50),,False,,722
stockout.py,Box,o_box,express_code,String(50),,False,,724
stockout.py,Box,o_box,express_name,String(50),,False,,725
stockout.py,Box,o_box,express_type,String(50),,False,,726
stockout.py,Box,o_box,tpl,Text(30000),,False,,728
stockout.py,Box,o_box,remark,String(200),,False,,730
stockout.py,Box,o_box,create_time,DateTime,,False,,731
stockout.py,Box,o_box,update_time,DateTime,,False,,732
stockout.py,BoxLine,o_box_line,id,Integer,,True,,743
stockout.py,BoxLine,o_box_line,company_code,String(50),,False,,745
stockout.py,BoxLine,o_box_line,warehouse_code,String(50),,False,,746
stockout.py,BoxLine,o_box_line,owner_code,String(50),,False,,747
stockout.py,BoxLine,o_box_line,order_code,String(50),,False,,749
stockout.py,BoxLine,o_box_line,sale_order_code,String(50),,False,,751
stockout.py,BoxLine,o_box_line,box_code,String(50),,False,,754
stockout.py,BoxLine,o_box_line,bill_code,String(50),,False,,756
stockout.py,BoxLine,o_box_line,express_code,String(50),,False,,758
stockout.py,BoxLine,o_box_line,express_name,String(50),,False,,759
stockout.py,BoxLine,o_box_line,sku,String(50),,False,,762
stockout.py,BoxLine,o_box_line,name,String(200),,False,,763
stockout.py,BoxLine,o_box_line,barcode,String(50),,False,,764
stockout.py,BoxLine,o_box_line,qty,Integer,,False,,765
stockout.py,BoxLine,o_box_line,spec,String(50),,False,,768
stockout.py,BoxLine,o_box_line,unit,String(20),,False,,769
stockout.py,BoxLine,o_box_line,remark,String(200),,False,,771
stockout.py,BoxLine,o_box_line,create_time,DateTime,,False,,772
stockout.py,BoxLine,o_box_line,update_time,DateTime,,False,,773
stockout.py,BoxLine,o_box_line,order_id,Integer,,False,,776
stockout.py,StockoutMerge,o_stockout_merge,id,Integer,,True,,791
stockout.py,StockoutMerge,o_stockout_merge,company_code,String(50),,False,,793
stockout.py,StockoutMerge,o_stockout_merge,warehouse_code,String(50),,False,,794
stockout.py,StockoutMerge,o_stockout_merge,owner_code,String(50),,False,,795
stockout.py,StockoutMerge,o_stockout_merge,order_code,String(50),,False,,797
stockout.py,StockoutMerge,o_stockout_merge,name,String(50),,False,,798
stockout.py,StockoutMerge,o_stockout_merge,state,"Enum(create,done,cancel,doing)",create|done|cancel|doing,False,,800
stockout.py,StockoutMerge,o_stockout_merge,state_alloc,"Enum(no,part,done)",no|part|done,False,,802
stockout.py,StockoutMerge,o_stockout_merge,state_pick,"Enum(no,part,done)",no|part|done,False,,803
stockout.py,StockoutMerge,o_stockout_merge,state_ship,"Enum(no,part,done)",no|part|done,False,,804
stockout.py,StockoutMerge,o_stockout_merge,user_code,String(20),,False,,807
stockout.py,StockoutMerge,o_stockout_merge,user_name,String(20),,False,,808
stockout.py,StockoutMerge,o_stockout_merge,remark,String(200),,False,,809
stockout.py,StockoutMerge,o_stockout_merge,create_time,DateTime,,False,,810
stockout.py,StockoutMerge,o_stockout_merge,update_time,DateTime,,False,,811
warehouse.py,Warehouse,w_warehouse,id,Integer,,True,,29
warehouse.py,Warehouse,w_warehouse,code,String(50),,False,,30
warehouse.py,Warehouse,w_warehouse,name,String(20),,False,,32
warehouse.py,Warehouse,w_warehouse,tel,String(20),,False,,33
warehouse.py,Warehouse,w_warehouse,email,String(100),,False,,34
warehouse.py,Warehouse,w_warehouse,contact,String(20),,False,,35
warehouse.py,Warehouse,w_warehouse,address,String(100),,False,,36
warehouse.py,Warehouse,w_warehouse,company_code,String(50),,False,,38
warehouse.py,Warehouse,w_warehouse,sharekey,String(200),,False,,40
warehouse.py,Warehouse,w_warehouse,express_code,String(50),,False,,42
warehouse.py,Warehouse,w_warehouse,express_name,String(50),,False,,43
warehouse.py,Warehouse,w_warehouse,remark,String(200),,False,,45
warehouse.py,Warehouse,w_warehouse,create_time,DateTime,,False,,46
warehouse.py,Warehouse,w_warehouse,update_time,DateTime,,False,,47
warehouse.py,Area,w_area,id,Integer,,True,,65
warehouse.py,Area,w_area,code,String(50),,False,,66
warehouse.py,Area,w_area,name,String(20),,False,,67
warehouse.py,Area,w_area,xtype,"Enum(storage,temp,piece,bad,return,repair)",storage|temp|piece|bad|return|repair,False,,70
warehouse.py,Area,w_area,warehouse_code,String(50),,False,,72
warehouse.py,Area,w_area,company_code,String(50),,False,,73
warehouse.py,Area,w_area,remark,String(200),,False,,75
warehouse.py,Area,w_area,create_time,DateTime,,False,,76
warehouse.py,Area,w_area,update_time,DateTime,,False,,77
warehouse.py,Workarea,w_workarea,id,Integer,,True,,102
warehouse.py,Workarea,w_workarea,code,String(50),,False,,103
warehouse.py,Workarea,w_workarea,name,String(20),,False,,104
warehouse.py,Workarea,w_workarea,warehouse_code,String(50),,False,,106
warehouse.py,Workarea,w_workarea,company_code,String(50),,False,,107
warehouse.py,Workarea,w_workarea,is_inner,Boolean,,False,,110
warehouse.py,Workarea,w_workarea,remark,String(200),,False,,112
warehouse.py,Workarea,w_workarea,create_time,DateTime,,False,,113
warehouse.py,Workarea,w_workarea,update_time,DateTime,,False,,114
warehouse.py,Location,w_location,id,Integer,,True,,138
warehouse.py,Location,w_location,code,String(50),,False,,139
warehouse.py,Location,w_location,sharekey,String(200),,False,,142
warehouse.py,Location,w_location,sharecode,String(50),,False,,144
warehouse.py,Location,w_location,sharename,String(50),,False,,146
warehouse.py,Location,w_location,index,Integer,,False,,149
warehouse.py,Location,w_location,priority,"Enum(L1,L2,L3,L4,L5)",L1|L2|L3|L4|L5,False,,151
warehouse.py,Location,w_location,is_inner,Boolean,,False,,153
warehouse.py,Location,w_location,length,String(20),,False,,157
warehouse.py,Location,w_location,width,String(20),,False,,158
warehouse.py,Location,w_location,height,String(20),,False,,159
warehouse.py,Location,w_location,cubage,String(20),,False,,161
warehouse.py,Location,w_location,weight,String(20),,False,,162
warehouse.py,Location,w_location,warehouse_code,String(50),,False,,165
warehouse.py,Location,w_location,company_code,String(50),,False,,166
warehouse.py,Location,w_location,workarea_code,String(50),,False,,167
warehouse.py,Location,w_location,area_code,String(50),,False,,168
warehouse.py,Location,w_location,remark,String(200),,False,,170
warehouse.py,Location,w_location,create_time,DateTime,,False,,171
warehouse.py,Location,w_location,update_time,DateTime,,False,,172
